STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
Idaho,Cassia,"24,030",Rural,,
Idaho,Clark,845,Rural,,
Idaho,Clearwater,"8,756",Rural,,
Idaho,Custer,"4,315",Rural,,
Idaho,Elmore,"27,511",Rural,,
Idaho,Franklin,"13,876",Rural,,
Idaho,Fremont,"13,099",Rural,,
Idaho,Gem,"18,112",Rural,,
Idaho,Gooding,"15,179",Rural,,
Idaho,Jefferson,"29,871",Rural,,
Idaho,Jerome,"24,412",Rural,,
Idaho,Kootenai,"165,697",Rural,,
Idaho,Latah,"40,108",Rural,,
Idaho,Lemhi,"8,027",Rural,,
Idaho,Lewis,"3,838",Rural,,
Idaho,Lincoln,"5,366",Rural,,
Idaho,Madison,"39,907",Rural,,
Idaho,Minidoka,"21,039",Rural,,
Idaho,Nez Perce,"40,408",Rural,,
Idaho,Oneida,"4,531",Rural,,
Idaho,Owyhee,"11,823",Rural,,
Idaho,Payette,"23,951",Rural,,
Idaho,Power,"7,681",Rural,,
Idaho,Shoshone,"12,882",Rural,,
Idaho,Teton,"12,142",Rural,,
Idaho,Twin Falls,"86,878",Rural,,
Idaho,Valley,"11,392",Rural,,
Idaho,Washington,"10,194",Rural,,
Illinois,Adams,"65,435",Rural,,
Illinois,Alexander,"5,761",Rural,,
Illinois,Bond,"16,426",Rural,,
Illinois,Boone,"53,544",Rockford,13.84%,"386,759"
Illinois,Brown,"6,578",Rural,,
Illinois,Bureau,"32,628",Rural,,
Illinois,Calhoun,"4,739",Rural,,
Illinois,Carroll,"14,305",Rural,,
Illinois,Cass,"12,147",Rural,,
Illinois,Champaign,"209,689",Champaign-Urbana-Rantoul,100.00%,"209,689"
Illinois,Christian,"32,304",Rural,,
Illinois,Clark,"15,441",Rural,,
Illinois,Clay,"13,184",Rural,,
Illinois,Clinton,"37,562",Rural,,
Illinois,Coles,"50,621",Rural,,
Illinois,Cook,"5,150,233",Chicago,62.05%,"8,300,609"
Illinois,Crawford,"18,667",Rural,,
Illinois,Cumberland,"10,766",Rural,,
Illinois,De Witt,"15,638",Rural,,
Illinois,DeKalb,"104,897",Rural,,
Illinois,Douglas,"19,465",Rural,,
Illinois,DuPage,"922,921",Chicago,11.12%,"8,300,609"
Illinois,Edgar,"17,161",Rural,,
Illinois,Edwards,"6,395",Rural,,
Illinois,Effingham,"34,008",Rural,,
Illinois,Fayette,"21,336",Rural,,
Illinois,Ford,"12,961",Rural,,
Illinois,Franklin,"38,469",Rural,,
Illinois,Fulton,"34,340",Rural,,
Illinois,Gallatin,"4,828",Rural,,
Illinois,Greene,"12,969",Rural,,
Illinois,Grundy,"51,054",Rural,,
Illinois,Hamilton,"8,116",Rural,,
Illinois,Hancock,"17,708",Rural,,
Illinois,Hardin,"3,821",Rural,,
Illinois,Henderson,"6,646",Rural,,
Illinois,Henry,"48,913",Rural,,
Illinois,Iroquois,"27,114",Rural,,
Illinois,Jackson,"56,750",Rural,,
Illinois,Jasper,"9,610",Rural,,
Illinois,Jefferson,"37,684",Rural,,
Illinois,Jersey,"21,773",Rural,,
Illinois,Jo Daviess,"21,235",Rural,,
Illinois,Johnson,"12,417",Rural,,
Illinois,Kane,"532,403",Chicago,6.41%,"8,300,609"
Illinois,Kankakee,"109,862",Kankakee,100.00%,"109,862"
Illinois,Kendall,"128,990",Rural,,
Illinois,Knox,"49,699",Rural,,
Illinois,Lake,"696,535",Chicago,8.39%,"8,300,609"
Illinois,LaSalle,"108,669",Rural,,
Illinois,Lawrence,"15,678",Rural,,
Illinois,Lee,"34,096",Rural,,
Illinois,Livingston,"35,648",Rural,,
Illinois,Logan,"28,618",Rural,,
Illinois,Macon,"104,009",Rural,,
Illinois,Macoupin,"44,926",Rural,,
Illinois,Madison,"262,966",St. Louis,11.70%,"2,247,927"
Illinois,Marion,"37,205",Rural,,
Illinois,Marshall,"11,438",Rural,,
Illinois,Mason,"13,359",Rural,,
Illinois,Massac,"13,772",Rural,,
Illinois,McDonough,"29,682",Rural,,
Illinois,McHenry,"307,774",Chicago,3.71%,"8,300,609"
Illinois,McLean,"171,517",Bloomington-Normal,100.00%,"171,517"
Illinois,Menard,"12,196",Rural,,
Illinois,Mercer,"15,437",Rural,,
Illinois,Monroe,"34,637",Rural,,
Illinois,Montgomery,"28,414",Rural,,
Illinois,Morgan,"33,658",Rural,,
Illinois,Moultrie,"14,501",Rural,,
Illinois,Ogle,"50,643",Rockford,13.09%,"386,759"
Illinois,Peoria,"179,179",Peoria,57.62%,"310,982"
Illinois,Perry,"20,916",Rural,,
Illinois,Piatt,"16,344",Rural,,
Illinois,Pike,"15,561",Rural,,
Illinois,Pope,"4,177",Rural,,
Illinois,Pulaski,"5,335",Rural,,
Illinois,Putnam,"5,739",Rural,,
Illinois,Randolph,"31,782",Rural,,
Illinois,Richland,"15,513",Rural,,
Illinois,Rock Island,"141,879",Davenport-Moline-Rock Island,45.07%,"314,822"
Illinois,Saline,"23,491",Rural,,
Illinois,Sangamon,"194,672",Springfield/IL,100.00%,"194,672"
Illinois,Schuyler,"6,768",Rural,,
Illinois,Scott,"4,951",Rural,,
Illinois,Shelby,"21,634",Rural,,
Illinois,St. Clair,"259,686",St. Louis,11.55%,"2,247,927"
Illinois,Stark,"5,342",Rural,,
Illinois,Stephenson,"44,498",Rural,,
Illinois,Tazewell,"131,803",Peoria,42.38%,"310,982"
Illinois,Union,"16,653",Rural,,
Illinois,Vermilion,"75,758",Rural,,
Illinois,Wabash,"11,520",Rural,,
Illinois,Warren,"16,844",Rural,,
Illinois,Washington,"13,887",Rural,,
Illinois,Wayne,"16,215",Rural,,
Illinois,White,"13,537",Rural,,
Illinois,Whiteside,"55,175",Rural,,
Illinois,Will,"690,743",Chicago,8.32%,"8,300,609"
Illinois,Williamson,"66,597",Rural,,
Illinois,Winnebago,"282,572",Rockford,73.06%,"386,759"
Illinois,Woodford,"38,459",Rural,,
Indiana,Adams,"35,777",Rural,,
Indiana,Allen,"379,299",Fort Wayne,100.00%,"379,299"
Indiana,Bartholomew,"83,779",Rural,,
Indiana,Benton,"8,748",Rural,,
Indiana,Blackford,"11,758",Rural,,
Indiana,Boone,"67,843",Indianapolis,3.43%,"1,977,140"
Indiana,Brown,"15,092",Rural,,
Indiana,Carroll,"20,257",Rural,,
Indiana,Cass,"37,689",Rural,,
Indiana,Clark,"118,302",Louisville,10.64%,"1,112,056"
Indiana,Clay,"26,225",Rural,,
Indiana,Clinton,"32,399",Rural,,
Indiana,Crawford,"10,577",Rural,,
Indiana,Daviess,"33,351",Rural,,
Indiana,Dearborn,"49,458",Rural,,
Indiana,Decatur,"26,559",Rural,,
Indiana,DeKalb,"43,475",Rural,,
Indiana,Delaware,"114,135",Muncie,100.00%,"114,135"
Indiana,Dubois,"42,736",Rural,,
Indiana,Elkhart,"206,341",Elkhart-Goshen,100.00%,"206,341"
Indiana,Fayette,"23,102",Rural,,
Indiana,Floyd,"78,522",Louisville,7.06%,"1,112,056"
Indiana,Fountain,"16,346",Rural,,
Indiana,Franklin,"22,758",Rural,,
Indiana,Fulton,"19,974",Rural,,
Indiana,Gibson,"33,659",Rural,,
Indiana,Grant,"65,769",Rural,,
Indiana,Greene,"31,922",Rural,,
Indiana,Hamilton,"338,011",Indianapolis,17.10%,"1,977,140"
Indiana,Hancock,"78,168",Indianapolis,3.95%,"1,977,140"
Indiana,Harrison,"40,515",Rural,,
Indiana,Hendricks,"170,311",Indianapolis,8.61%,"1,977,140"
Indiana,Henry,"47,972",Rural,,
Indiana,Howard,"82,544",Kokomo,100.00%,"82,544"
Indiana,Huntington,"36,520",Rural,,
Indiana,Jackson,"44,231",Rural,,
Indiana,Jasper,"33,562",Rural,,
Indiana,Jay,"20,436",Rural,,
Indiana,Jefferson,"32,308",Rural,,
Indiana,Jennings,"27,735",Rural,,
Indiana,Johnson,"158,167",Indianapolis,8.00%,"1,977,140"
Indiana,Knox,"36,594",Rural,,
Indiana,Kosciusko,"79,456",Rural,,
Indiana,LaGrange,"39,614",Rural,,
Indiana,Lake,"485,493",Gary-Hammond,74.02%,"655,882"
Indiana,LaPorte,"109,888",Rural,,
Indiana,Lawrence,"45,370",Rural,,
Indiana,Madison,"129,569",Indianapolis,6.55%,"1,977,140"
Indiana,Marion,"964,582",Indianapolis,48.79%,"1,977,140"
Indiana,Marshall,"46,258",Rural,,
Indiana,Martin,"10,255",Rural,,
Indiana,Miami,"35,516",Rural,,
Indiana,Monroe,"148,431",Bloomington,100.00%,"148,431"
Indiana,Montgomery,"38,338",Rural,,
Indiana,Morgan,"70,489",Indianapolis,3.57%,"1,977,140"
Indiana,Newton,"13,984",Rural,,
Indiana,Noble,"47,744",Rural,,
Indiana,Ohio,"5,875",Rural,,
Indiana,Orange,"19,646",Rural,,
Indiana,Owen,"20,799",Rural,,
Indiana,Parke,"16,937",Rural,,
Indiana,Perry,"19,169",Rural,,
Indiana,Pike,"12,389",Rural,,
Indiana,Porter,"170,389",Gary-Hammond,25.98%,"655,882"
Indiana,Posey,"25,427",Rural,,
Indiana,Pulaski,"12,353",Rural,,
Indiana,Putnam,"37,576",Rural,,
Indiana,Randolph,"24,665",Rural,,
Indiana,Ripley,"28,324",Rural,,
Indiana,Rush,"16,581",Rural,,
Indiana,Scott,"23,873",Rural,,
Indiana,Shelby,"44,729",Rural,,
Indiana,Spencer,"20,277",Rural,,
Indiana,St. Joseph,"271,826",South Bend,100.00%,"271,826"
Indiana,Starke,"22,995",Rural,,
Indiana,Steuben,"34,594",Rural,,
Indiana,Sullivan,"20,669",Rural,,
Indiana,Switzerland,"10,751",Rural,,
Indiana,Tippecanoe,"195,732",Rural,,
Indiana,Tipton,"15,148",Rural,,
Indiana,Union,"7,054",Rural,,
Indiana,Vanderburgh,"181,451",Evansville,74.23%,"244,449"
Indiana,Vermillion,"15,498",Rural,,
Indiana,Vigo,"107,038",Terre Haute,100.00%,"107,038"
Indiana,Wabash,"30,996",Rural,,
Indiana,Warren,"8,265",Rural,,
Indiana,Warrick,"62,998",Evansville,25.77%,"244,449"
Indiana,Washington,"28,036",Rural,,
Indiana,Wayne,"65,884",Rural,,
Indiana,Wells,"28,296",Rural,,
Indiana,White,"24,102",Rural,,
Indiana,Whitley,"33,964",Rural,,
Iowa,Adair,"7,152",Rural,,
Iowa,Adams,"3,602",Rural,,
Iowa,Allamakee,"13,687",Rural,,
Iowa,Appanoose,"12,426",Rural,,
Iowa,Audubon,"5,496",Rural,,
Iowa,Benton,"25,645",Rural,,
Iowa,Black Hawk,"131,228",Rural,,
Iowa,Boone,"26,234",Rural,,
Iowa,Bremer,"25,062",Rural,,
Iowa,Buchanan,"21,175",Rural,,
Iowa,Buena Vista,"19,620",Rural,,
Iowa,Butler,"14,439",Rural,,
Iowa,Calhoun,"9,668",Rural,,
Iowa,Carroll,"20,165",Rural,,
Iowa,Cass,"12,836",Rural,,
Iowa,Cedar,"18,627",Rural,,
Iowa,Cerro Gordo,"42,450",Rural,,
Iowa,Cherokee,"11,235",Rural,,
Iowa,Chickasaw,"11,933",Rural,,
Iowa,Clarke,"9,395",Rural,,
Iowa,Clay,"16,016",Rural,,
Iowa,Clayton,"17,549",Rural,,
Iowa,Clinton,"46,429",Rural,,
Iowa,Crawford,"16,820",Rural,,
Iowa,Dallas,"93,453",Des Moines,14.72%,"635,080"
Iowa,Davis,"9,000",Rural,,
Iowa,Decatur,"7,870",Rural,,
Iowa,Delaware,"17,011",Rural,,
Iowa,Des Moines,"38,967",Rural,,
Iowa,Dickinson,"17,258",Rural,,
Iowa,Dubuque,"97,311",Dubuque,100.00%,"97,311"
Iowa,Emmet,"9,208",Rural,,
Iowa,Fayette,"19,650",Rural,,
Iowa,Floyd,"15,642",Rural,,
Iowa,Franklin,"10,070",Rural,,
Iowa,Fremont,"6,960",Rural,,
Iowa,Greene,"8,888",Rural,,
Iowa,Grundy,"12,232",Rural,,
Iowa,Guthrie,"10,689",Rural,,
Iowa,Hamilton,"14,773",Rural,,
Iowa,Hancock,"10,630",Rural,,
Iowa,Hardin,"16,846",Rural,,
Iowa,Harrison,"14,049",Rural,,
Iowa,Henry,"19,954",Rural,,
Iowa,Howard,"9,158",Rural,,
Iowa,Humboldt,"9,558",Rural,,
Iowa,Ida,"6,860",Rural,,
Iowa,Jackson,"19,439",Rural,,
Iowa,Jasper,"37,185",Rural,,
Iowa,Jefferson,"18,295",Rural,,
Iowa,Johnson,"151,140",Iowa City,100.00%,"151,140"
Iowa,Jones,"20,681",Rural,,
Iowa,Keokuk,"10,246",Rural,,
Iowa,Kossuth,"14,813",Rural,,
Iowa,Lee,"33,657",Rural,,
Iowa,Linn,"226,706",Cedar Rapids,100.00%,"226,706"
Iowa,Louisa,"11,035",Rural,,
Iowa,Lucas,"8,600",Rural,,
Iowa,Lyon,"11,755",Rural,,
Iowa,Madison,"16,338",Rural,,
Iowa,Mahaska,"22,095",Rural,,
Iowa,Marion,"33,253",Rural,,
Iowa,Marshall,"39,369",Rural,,
Iowa,Mills,"15,109",Rural,,
Iowa,Mitchell,"10,586",Rural,,
Iowa,Monona,"8,615",Rural,,
Iowa,Monroe,"7,707",Rural,,
Iowa,Montgomery,"9,917",Rural,,
Iowa,Muscatine,"42,664",Rural,,
Iowa,O'Brien,"13,753",Rural,,
Iowa,Osceola,"5,958",Rural,,
Iowa,Page,"15,107",Rural,,
Iowa,Palo Alto,"8,886",Rural,,
Iowa,Plymouth,"25,177",Rural,,
Iowa,Pocahontas,"6,619",Rural,,
Iowa,Polk,"490,161",Des Moines,77.18%,"635,080"
Iowa,Pottawattamie,"93,206",Omaha,10.94%,"851,729"
Iowa,Poweshiek,"18,504",Rural,,
Iowa,Ringgold,"4,894",Rural,,
Iowa,Sac,"9,721",Rural,,
Iowa,Scott,"172,943",Davenport-Moline-Rock Island,54.93%,"314,822"
Iowa,Shelby,"11,454",Rural,,
Iowa,Sioux,"34,855",Rural,,
Iowa,Story,"97,117",Rural,,
Iowa,Tama,"16,854",Rural,,
Iowa,Taylor,"6,121",Rural,,
Iowa,Union,"12,241",Rural,,
Iowa,Van Buren,"7,044",Rural,,
Iowa,Wapello,"34,969",Rural,,
Iowa,Warren,"51,466",Des Moines,8.10%,"635,080"
Iowa,Washington,"21,965",Rural,,
Iowa,Wayne,"6,441",Rural,,
Iowa,Webster,"35,904",Rural,,
Iowa,Winnebago,"10,354",Rural,,
Iowa,Winneshiek,"19,991",Rural,,
Iowa,Woodbury,"103,107",Sioux City,100.00%,"103,107"
Iowa,Worth,"7,381",Rural,,
Iowa,Wright,"12,562",Rural,,
Kansas,Allen,"12,369",Rural,,
Kansas,Anderson,"7,858",Rural,,
Kansas,Atchison,"16,073",Rural,,
Kansas,Barber,"4,427",Rural,,
Kansas,Barton,"25,779",Rural,,
Kansas,Bourbon,"14,534",Rural,,
Kansas,Brown,"9,564",Rural,,
Kansas,Butler,"66,911",Wichita,11.48%,"582,953"
Kansas,Chase,"2,648",Rural,,
Kansas,Chautauqua,"3,250",Rural,,
Kansas,Cherokee,"19,939",Rural,,
Kansas,Cheyenne,"2,657",Rural,,
Kansas,Clark,"1,994",Rural,,
Kansas,Clay,"8,002",Rural,,
Kansas,Cloud,"8,786",Rural,,
Kansas,Coffey,"8,179",Rural,,
Kansas,Comanche,"1,700",Rural,,
Kansas,Cowley,"34,908",Rural,,
Kansas,Crawford,"38,818",Rural,,
Kansas,Decatur,"2,827",Rural,,
Kansas,Dickinson,"18,466",Rural,,
Kansas,Doniphan,"7,600",Rural,,
Kansas,Douglas,"122,259",Lawrence,100.00%,"122,259"
Kansas,Edwards,"2,798",Rural,,
Kansas,Elk,"2,530",Rural,,
Kansas,Ellis,"28,553",Rural,,
Kansas,Ellsworth,"6,102",Rural,,
Kansas,Finney,"36,467",Rural,,
Kansas,Ford,"33,619",Rural,,
Kansas,Franklin,"25,544",Rural,,
Kansas,Geary,"31,670",Rural,,
Kansas,Gove,"2,636",Rural,,
Kansas,Graham,"2,482",Rural,,
Kansas,Grant,"7,150",Rural,,
Kansas,Gray,"5,988",Rural,,
Kansas,Greeley,"1,232",Rural,,
Kansas,Greenwood,"5,982",Rural,,
Kansas,Hamilton,"2,539",Rural,,
Kansas,Harper,"5,436",Rural,,
Kansas,Harvey,"34,429",Rural,,
Kansas,Haskell,"3,968",Rural,,
Kansas,Hodgeman,"1,794",Rural,,
Kansas,Jackson,"13,171",Rural,,
Kansas,Jefferson,"19,043",Rural,,
Kansas,Jewell,"2,879",Rural,,
Kansas,Johnson,"602,401",Kansas City,29.93%,"2,012,745"
Kansas,Kearny,"3,838",Rural,,
Kansas,Kingman,"7,152",Rural,,
Kansas,Kiowa,"2,475",Rural,,
Kansas,Labette,"19,618",Rural,,
Kansas,Lane,"1,535",Rural,,
Kansas,Leavenworth,"81,758",Kansas City,4.06%,"2,012,745"
Kansas,Lincoln,"2,962",Rural,,
Kansas,Linn,"9,703",Rural,,
Kansas,Logan,"2,794",Rural,,
Kansas,Lyon,"33,195",Rural,,
Kansas,Marion,"11,884",Rural,,
Kansas,Marshall,"9,707",Rural,,
Kansas,McPherson,"28,542",Rural,,
Kansas,Meade,"4,033",Rural,,
Kansas,Miami,"34,237",Rural,,
Kansas,Mitchell,"5,979",Rural,,
Kansas,Montgomery,"31,829",Rural,,
Kansas,Morris,"5,620",Rural,,
Kansas,Morton,"2,587",Rural,,
Kansas,Nemaha,"10,231",Rural,,
Kansas,Neosho,"16,007",Rural,,
Kansas,Ness,"2,750",Rural,,
Kansas,Norton,"5,361",Rural,,
Kansas,Osage,"15,949",Rural,,
Kansas,Osborne,"3,421",Rural,,
Kansas,Ottawa,"5,704",Rural,,
Kansas,Pawnee,"6,414",Rural,,
Kansas,Phillips,"5,234",Rural,,
Kansas,Pottawatomie,"24,383",Rural,,
Kansas,Pratt,"9,164",Rural,,
Kansas,Rawlins,"2,530",Rural,,
Kansas,Reno,"61,998",Rural,,
Kansas,Republic,"4,636",Rural,,
Kansas,Rice,"9,537",Rural,,
Kansas,Riley,"74,232",Rural,,
Kansas,Rooks,"4,920",Rural,,
Kansas,Rush,"3,036",Rural,,
Kansas,Russell,"6,856",Rural,,
Kansas,Saline,"54,224",Rural,,
Kansas,Scott,"4,823",Rural,,
Kansas,Sedgwick,"516,042",Wichita,88.52%,"582,953"
Kansas,Seward,"21,428",Rural,,
Kansas,Shawnee,"176,875",Topeka,100.00%,"176,875"
Kansas,Sheridan,"2,521",Rural,,
Kansas,Sherman,"5,917",Rural,,
Kansas,Smith,"3,583",Rural,,
Kansas,Stafford,"4,156",Rural,,
Kansas,Stanton,"2,006",Rural,,
Kansas,Stevens,"5,485",Rural,,
Kansas,Sumner,"22,836",Rural,,
Kansas,Thomas,"7,777",Rural,,
Kansas,Trego,"2,803",Rural,,
Kansas,Wabaunsee,"6,931",Rural,,
Kansas,Wallace,"1,518",Rural,,
Kansas,Washington,"5,406",Rural,,
Kansas,Wichita,"2,119",Rural,,
Kansas,Wilson,"8,525",Rural,,
Kansas,Woodson,"3,138",Rural,,
Kansas,Wyandotte,"165,429",Kansas City,8.22%,"2,012,745"
Kentucky,Adair,"19,202",Rural,,
Kentucky,Allen,"21,315",Rural,,
Kentucky,Anderson,"22,747",Rural,,
Kentucky,Ballard,"7,888",Rural,,
Kentucky,Barren,"44,249",Rural,,
Kentucky,Bath,"12,500",Rural,,
Kentucky,Bell,"26,032",Rural,,
Kentucky,Boone,"133,581",Cincinatti-Hamilton,8.08%,"1,652,666"
Kentucky,Bourbon,"19,788",Rural,,
Kentucky,Boyd,"46,718",Rural,,
Kentucky,Boyle,"30,060",Rural,,
Kentucky,Bracken,"8,303",Rural,,
Kentucky,Breathitt,"12,630",Rural,,
Kentucky,Breckinridge,"20,477",Rural,,
Kentucky,Bullitt,"81,676",Louisville,7.34%,"1,112,056"
Kentucky,Butler,"12,879",Rural,,
Kentucky,Caldwell,"12,747",Rural,,
Kentucky,Calloway,"39,001",Rural,,
Kentucky,Campbell,"93,584",Cincinatti-Hamilton,5.66%,"1,652,666"
Kentucky,Carlisle,"4,760",Rural,,
Kentucky,Carroll,"10,631",Rural,,
Kentucky,Carter,"26,797",Rural,,
Kentucky,Casey,"16,159",Rural,,
Kentucky,Christian,"70,461",Clarksville-Hopkinsville,25.21%,"279,454"
Kentucky,Clark,"36,263",Rural,,
Kentucky,Clay,"19,901",Rural,,
Kentucky,Clinton,"10,218",Rural,,
Kentucky,Crittenden,"8,806",Rural,,
Kentucky,Cumberland,"6,614",Rural,,
Kentucky,Daviess,"101,511",Owensboro,100.00%,"101,511"
Kentucky,Edmonson,"12,150",Rural,,
Kentucky,Elliott,"7,517",Rural,,
Kentucky,Estill,"14,106",Rural,,
Kentucky,Fayette,"323,152",Lexington-Fayette,68.30%,"473,143"
Kentucky,Fleming,"14,581",Rural,,
Kentucky,Floyd,"35,589",Rural,,
Kentucky,Franklin,"50,991",Rural,,
Kentucky,Fulton,"5,969",Rural,,
Kentucky,Gallatin,"8,869",Rural,,
Kentucky,Garrard,"17,666",Rural,,
Kentucky,Grant,"25,069",Rural,,
Kentucky,Graves,"37,266",Rural,,
Kentucky,Grayson,"26,427",Rural,,
Kentucky,Green,"10,941",Rural,,
Kentucky,Greenup,"35,098",Rural,,
Kentucky,Hancock,"8,722",Rural,,
Kentucky,Hardin,"110,958",Rural,,
Kentucky,Harlan,"26,010",Rural,,
Kentucky,Harrison,"18,886",Rural,,
Kentucky,Hart,"19,035",Rural,,
Kentucky,Henderson,"45,210",Rural,,
Kentucky,Henry,"16,126",Rural,,
Kentucky,Hickman,"4,380",Rural,,
Kentucky,Hopkins,"44,686",Rural,,
Kentucky,Jackson,"13,329",Rural,,
Kentucky,Jefferson,"766,757",Louisville,68.95%,"1,112,056"
Kentucky,Jessamine,"54,115",Rural,,
Kentucky,Johnson,"22,188",Rural,,
Kentucky,Kenton,"166,998",Cincinatti-Hamilton,10.10%,"1,652,666"
Kentucky,Knott,"14,806",Rural,,
Kentucky,Knox,"31,145",Rural,,
Kentucky,Larue,"14,398",Rural,,
Kentucky,Laurel,"60,813",Rural,,
Kentucky,Lawrence,"15,317",Rural,,
Kentucky,Lee,"7,403",Rural,,
Kentucky,Leslie,"9,877",Rural,,
Kentucky,Letcher,"21,553",Rural,,
Kentucky,Lewis,"13,275",Rural,,
Kentucky,Lincoln,"24,549",Rural,,
Kentucky,Livingston,"9,194",Rural,,
Kentucky,Logan,"27,102",Rural,,
Kentucky,Lyon,"8,210",Rural,,
Kentucky,Madison,"92,987",Lexington-Fayette,19.65%,"473,143"
Kentucky,Magoffin,"12,161",Rural,,
Kentucky,Marion,"19,273",Rural,,
Kentucky,Marshall,"31,100",Rural,,
Kentucky,Martin,"11,195",Rural,,
Kentucky,Mason,"17,070",Rural,,
Kentucky,McCracken,"65,418",Rural,,
Kentucky,McCreary,"17,231",Rural,,
Kentucky,McLean,"9,207",Rural,,
Kentucky,Meade,"28,572",Rural,,
Kentucky,Menifee,"6,489",Rural,,
Kentucky,Mercer,"21,933",Rural,,
Kentucky,Metcalfe,"10,071",Rural,,
Kentucky,Monroe,"10,650",Rural,,
Kentucky,Montgomery,"28,157",Rural,,
Kentucky,Morgan,"13,309",Rural,,
Kentucky,Muhlenberg,"30,622",Rural,,
Kentucky,Nelson,"46,233",Rural,,
Kentucky,Nicholas,"7,269",Rural,,
Kentucky,Ohio,"23,994",Rural,,
Kentucky,Oldham,"66,799",Louisville,6.01%,"1,112,056"
Kentucky,Owen,"10,901",Rural,,
Kentucky,Owsley,"4,415",Rural,,
Kentucky,Pendleton,"14,590",Rural,,
Kentucky,Perry,"25,758",Rural,,
Kentucky,Pike,"57,876",Rural,,
Kentucky,Powell,"12,359",Rural,,
Kentucky,Pulaski,"64,979",Rural,,
Kentucky,Robertson,"2,108",Rural,,
Kentucky,Rockcastle,"16,695",Rural,,
Kentucky,Rowan,"24,460",Rural,,
Kentucky,Russell,"17,923",Rural,,
Kentucky,Scott,"57,004",Lexington-Fayette,12.05%,"473,143"
Kentucky,Shelby,"49,024",Rural,,
Kentucky,Simpson,"18,572",Rural,,
Kentucky,Spencer,"19,351",Rural,,
Kentucky,Taylor,"25,769",Rural,,
Kentucky,Todd,"12,294",Rural,,
Kentucky,Trigg,"14,651",Rural,,
Kentucky,Trimble,"8,471",Rural,,
Kentucky,Union,"14,381",Rural,,
Kentucky,Warren,"132,896",Rural,,
Kentucky,Washington,"12,095",Rural,,
Kentucky,Wayne,"20,333",Rural,,
Kentucky,Webster,"12,942",Rural,,
Kentucky,Whitley,"36,264",Rural,,
Kentucky,Wolfe,"7,157",Rural,,
Kentucky,Woodford,"26,734",Rural,,
Louisiana,Acadia,"62,045",Rural,,
Louisiana,Allen,"25,627",Rural,,
Louisiana,Ascension,"126,604",Baton Rouge,17.90%,"707,452"
Louisiana,Assumption,"21,891",Rural,,
Louisiana,Avoyelles,"40,144",Rural,,
Louisiana,Beauregard,"37,497",Rural,,
Louisiana,Bienville,"13,241",Rural,,
Louisiana,Bossier,"127,039",Shreveport,34.59%,"367,243"
Louisiana,Caddo,"240,204",Shreveport,65.41%,"367,243"
Louisiana,Calcasieu,"203,436",Lake Charles,100.00%,"203,436"
Louisiana,Caldwell,"9,918",Rural,,
Louisiana,Cameron,"6,973",Rural,,
Louisiana,Catahoula,"9,494",Rural,,
Louisiana,Claiborne,"15,670",Rural,,
Louisiana,Concordia,"19,259",Rural,,
Louisiana,De Soto,"27,463",Rural,,
Louisiana,East Baton Rouge,"440,059",Baton Rouge,62.20%,"707,452"
Louisiana,East Carroll,"6,861",Rural,,
Louisiana,East Feliciana,"19,135",Rural,,
Louisiana,Evangeline,"33,395",Rural,,
Louisiana,Franklin,"20,015",Rural,,
Louisiana,Grant,"22,389",Rural,,
Louisiana,Iberia,"69,830",Rural,,
Louisiana,Iberville,"32,511",Rural,,
Louisiana,Jackson,"15,744",Rural,,
Louisiana,Jefferson,"432,493",New Orleans,39.93%,"1,083,056"
Louisiana,Jefferson Davis,"31,368",Rural,,
Louisiana,Lafayette,"244,390",Lafayette,100.00%,"244,390"
Louisiana,Lafourche,"97,614",Houma,46.91%,"208,075"
Louisiana,LaSalle,"14,892",Rural,,
Louisiana,Lincoln,"46,742",Rural,,
Louisiana,Livingston,"140,789",Baton Rouge,19.90%,"707,452"
Louisiana,Madison,"10,951",Rural,,
Louisiana,Morehouse,"24,874",Rural,,
Louisiana,Natchitoches,"38,158",Rural,,
Louisiana,Orleans,"390,144",New Orleans,36.02%,"1,083,056"
Louisiana,Ouachita,"153,279",Monroe,100.00%,"153,279"
Louisiana,Plaquemines,"23,197",Rural,,
Louisiana,Pointe Coupee,"21,730",Rural,,
Louisiana,Rapides,"129,648",Alexandria,100.00%,"129,648"
Louisiana,Red River,"8,442",Rural,,
Louisiana,Richland,"20,122",Rural,,
Louisiana,Sabine,"23,884",Rural,,
Louisiana,St. Bernard,"47,244",Rural,,
Louisiana,St. Charles,"53,100",Rural,,
Louisiana,St. Helena,"10,132",Rural,,
Louisiana,St. James,"21,096",Rural,,
Louisiana,St. John the Baptist,"42,837",Rural,,
Louisiana,St. Landry,"82,124",Rural,,
Louisiana,St. Martin,"53,431",Rural,,
Louisiana,St. Mary,"49,348",Rural,,
Louisiana,St. Tammany,"260,419",New Orleans,24.04%,"1,083,056"
Louisiana,Tangipahoa,"134,758",Rural,,
Louisiana,Tensas,"4,334",Rural,,
Louisiana,Terrebonne,"110,461",Houma,53.09%,"208,075"
Louisiana,Union,"22,108",Rural,,
Louisiana,Vermilion,"59,511",Rural,,
Louisiana,Vernon,"47,429",Rural,,
Louisiana,Washington,"46,194",Rural,,
Louisiana,Webster,"38,340",Rural,,
Louisiana,West Baton Rouge,"26,465",Rural,,
